"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Уровень.английского","Размер.компании"
"2484","Киев",1800,0,"Team lead",4,0.5,"","",27,"мужской","Высшее","элементарный","до 10 человек"
"2485","Киев",3200,2000,"Software Engineer",3,0.75,"Java","",22,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2486","Днепр.",2500,500,"Senior Software Engineer",5,3,"PHP","",31,"мужской","Высшее","средний","до 1000 человек"
"2487","Ивано-Франковск",360,100,"Junior QA engineer",0.5,0,"","Automation QA",24,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"2488","Киев",2000,500,"Software Engineer",2.5,2,"JavaScript","",24,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2490","Ивано-Франковск",1100,300,"Software Engineer",3,0.25,"C#/.NET","",25,"мужской","Среднее","выше среднего","до 1000 человек"
"2491","Севастополь",950,200,"Software Engineer",2,2,"Java","",30,"мужской","Высшее","средний","до 200 человек"
"2492","Львов",3075,550,"Senior Software Engineer",6,2,"C++","",29,"мужской","Высшее","выше среднего","до 1000 человек"
"2493","Львов",300,0,"QA engineer",0.75,0.75,"","Manual QA",21,"женский","Незаконченное высшее","продвинутый","до 1000 человек"
"2494","Киев",2500,0,"Software Engineer",2.5,1,"PHP","",24,"мужской","Незаконченное высшее","средний","до 10 человек"
"2495","Киев",3300,0,"System Architect",10,1,"Other","",34,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2496","Киев",2350,1200,"Team lead",4,2,"","",24,"мужской","Среднее","элементарный","до 200 человек"
"2497","Киев",2400,500,"Бизнес-аналитик",4,4,"","",34,"женский","Высшее","выше среднего","до 50 человек"
"2498","Киев",2000,100,"Support",10,10,"","",36,"мужской","Высшее","средний","до 200 человек"
"2499","Киев",2000,800,"Software Engineer",3.5,1.25,"Java","",25,"мужской","Высшее","средний","свыше 1000 человек"
"2500","Киев",2300,500,"Senior Software Engineer",7,3,"C++","",27,"мужской","Высшее","выше среднего","до 1000 человек"
"2501","Харьков",1400,100,"Software Engineer",7,2.5,"PHP","",33,"мужской","Высшее","средний","до 50 человек"
"2502","Одесса",2500,200,"Team lead",5.5,5.5,"","",32,"мужской","Высшее","продвинутый","до 200 человек"
"2503","Киев",2400,100,"Team lead",8,1.5,"","",32,"мужской","Высшее","продвинутый","до 50 человек"
"2504","Днепр.",2500,1000,"Software Engineer",5.5,0.25,"Java","",24,"мужской","Высшее","выше среднего","до 1000 человек"
"2505","Киев",1800,150,"Software Engineer",5,1,"C#/.NET","",28,"мужской","Высшее","элементарный","до 50 человек"
"2506","Харьков",2700,0,"Technical Lead",4,1.5,"PHP","",21,"мужской","Незаконченное высшее","выше среднего","до 1000 человек"
"2507","Львов",1200,250,"Software Engineer",4,4,"Other","",25,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"2508","Львов",1700,500,"Software Engineer",3,0.75,"Java","",25,"мужской","Высшее","средний","до 200 человек"
"2509","Киев",4200,900,"Team lead",7,0.25,"","",26,"мужской","Высшее","выше среднего","до 200 человек"
"2510","Киев",4000,200,"Project manager",1,1,"","",30,"мужской","Высшее","выше среднего","до 50 человек"
"2511","Днепр.",1780,380,"QA engineer",5.5,2.5,"","General QA",27,"мужской","Высшее","ниже среднего","до 200 человек"
"2512","Херсон",650,190,"Software Engineer",1.75,0.75,"PHP","",24,"мужской","Высшее","ниже среднего","до 50 человек"
"2513","Одесса",800,0,"Junior QA engineer",0.75,0.75,"","Manual QA",25,"мужской","Высшее","средний","до 50 человек"
"2514","Киев",625,0,"Junior Software Engineer",0.25,0.25,"PHP","",25,"мужской","Среднее","средний","до 10 человек"
"2515","Луганск",700,200,"Software Engineer",2,2,"Java","",32,"мужской","Высшее","ниже среднего","до 50 человек"
"2517","Киев",1500,-300,"Software Engineer",10,0,"Java","",32,"мужской","Высшее","средний","до 1000 человек"
"2518","Харьков",1000,0,"Software Engineer",1.75,0.5,"Java","",23,"мужской","Высшее","средний","до 50 человек"
"2519","Харьков",3500,1900,"Director of Engineering / Program Director",5,0,"","",26,"мужской","Высшее","продвинутый","до 200 человек"
"2520","Киев",2000,0,"Senior QA engineer",5,0.75,"","General QA",27,"мужской","Высшее","выше среднего","до 50 человек"
"2521","Харьков",720,120,"Software Engineer",1.75,0.5,"PHP","",25,"мужской","Высшее","ниже среднего","до 200 человек"
"2522","Киев",1000,100,"Junior Software Engineer",1,0,"PHP","",20,"мужской","Незаконченное высшее","средний","до 50 человек"
"2523","Киев",2000,100,"Software Engineer",9,3.5,"APL","",30,"мужской","Кандидат","выше среднего","до 1000 человек"
"2524","Львов",3200,0,"Senior Project Manager / Program Manager",10,10,"","",35,"женский","Два высших","выше среднего","до 1000 человек"
"2526","Луганск",1000,0,"Software Engineer",10,0.25,"Flex/Flash/AIR","",31,"мужской","Высшее","ниже среднего","до 50 человек"
"2527","Киев",3400,1000,"Technical Lead",5,5,"Java","",33,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2528","Киев",1950,200,"Senior Software Engineer",7,3,"C#/.NET","",30,"мужской","Высшее","средний","до 10 человек"
"2529","Одесса",1500,0,"Дизайнер",7,0.5,"","",26,"мужской","Высшее","ниже среднего","до 10 человек"
"2530","Днепр.",1500,1000,"Software Engineer",1.25,1.25,"Java","",23,"женский","Высшее","средний","до 1000 человек"
"2531","Днепр.",1640,700,"Системный администратор",4.5,1,"","",24,"мужской","Высшее","средний","до 1000 человек"
"2532","Львов",3800,0,"Technical Lead",8,4,"C++","",40,"мужской","Высшее","выше среднего","до 200 человек"
"2533","Киев",2700,200,"Senior Software Engineer",10,4,"C#/.NET","",31,"мужской","Высшее","выше среднего","до 200 человек"
"2534","Киев",2180,250,"Senior Software Engineer",6,6,"PHP","",28,"мужской","Кандидат","средний","до 10 человек"
"2535","Киев",1000,0,"Junior Software Engineer",1,0.75,"PHP","",26,"мужской","Высшее","средний","до 10 человек"
"2536","Днепр.",2500,500,"Project manager",6.5,1.75,"","",27,"мужской","Высшее","продвинутый","до 1000 человек"
"2537","Харьков",1200,800,"Software Engineer",1.5,1,"PHP","",25,"мужской","Высшее","средний","до 50 человек"
"2538","Днепр.",2600,1200,"Senior Software Engineer",5.5,0.5,"Java","",28,"мужской","Высшее","средний","до 200 человек"
"2539","Киев",1425,225,"Software Engineer",3,1.25,"C#/.NET","",24,"мужской","Высшее","средний","свыше 1000 человек"
"2540","Днепр.",2500,500,"Senior Software Engineer",8,4,"PHP","",28,"мужской","Высшее","ниже среднего","до 200 человек"
"2541","Львов",3200,200,"Team lead",9,8,"","",30,"мужской","Высшее","выше среднего","до 50 человек"
"2542","Одесса",500,0,"Junior Software Engineer",0,0,"Java","",22,"мужской","Незаконченное высшее","средний","до 200 человек"
