"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"906","Киев",3625,125,"DBA / Администратор баз данных",10,1.5,"","",37,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"907","Харьков",3400,200,"Technical Lead",8,7,"Java","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"908","Киев",1500,250,"Team lead",1.5,0.5,"","",27,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Desktop Applications,Веб-разработка"
"909","Ровно",700,0,"Junior Software Engineer",1.5,1.5,"C#/.NET","",26,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"910","Киев",1600,600,"Software Engineer",2,1,"PHP","",22,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"911","Киев",1200,800,"Software Engineer",1,0.5,"Java","",26,"мужской","Незаконченное высшее","False","средний","до 50 человек","Стартап","Веб-разработка,Мультимедиа"
"912","Киев",2000,1000,"Software Engineer",1.5,0,"Java","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"913","Киев",2000,1100,"Software Engineer",0.5,0,"JavaScript","",24,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"914","Киев",3500,300,"Senior Software Engineer",8,3,"Flex/Flash/AIR","",33,"мужской","Кандидат","False","средний","до 1000 человек","Продуктовая","Gamedev,Мультимедиа"
"915","Киев",2000,200,"Software Engineer",4,4,"Java","",26,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"916","Львов",1200,0,"Software Engineer",3,0,"JavaScript","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"917","Днепр.",2000,0,"DevOps",9,1.5,"","",27,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"918","Киев",2000,-500,"Бизнес-аналитик",10,2,"","",34,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"919","Киев",3000,300,"Software Engineer",6,1,"PHP","",21,"мужской","Среднее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"920","Киев",1700,0,"QA engineer",4,1.5,"","Automation QA",23,"женский","Высшее","False","элементарный","до 50 человек","Продуктовая","Веб-разработка,Мультимедиа"
"921","Киев",1500,0,"Software Engineer",3,3,"C++","",23,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Продуктовая","Другое"
"922","Черкассы",500,70,"Junior Software Engineer",1,1,"Java","",21,"мужской","Высшее","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"923","Винница",1650,400,"Верстальщик",5,2,"","",29,"мужской","Два высших","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"924","Днепр.",4000,800,"Technical Lead",9,7,"C","",31,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Системное программирование"
"925","Днепр.",330,230,"Junior QA engineer",0.25,0.25,"","Manual QA",27,"женский","Высшее","False","средний","до 50 человек","Стартап","Android,Веб-разработка"
"926","Одесса",1900,300,"Senior QA engineer",5,5,"","General QA",34,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"927","Киев",3000,650,"Software Engineer",10,0.5,"SQL","",32,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"928","Львов",600,50,"Junior Software Engineer",0,0,"Java","",23,"мужской","Высшее","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,Веб-разработка"
