"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4270","Киев",3000,1000,"Software Engineer",2,0,"Java","",22,"мужской","Незаконченное высшее","True","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"4271","Киев",900,900,"Junior Software Engineer",0.5,0.5,"Ruby/Rails","",22,"мужской","Незаконченное высшее","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"4272","Харьков",3200,800,"Technical Lead",10,4.5,"Java","",29,"мужской","Высшее","False","средний","до 50 человек","Другая","Финансы и банки,Корпоративные системы"
"4273","Киев",4000,0,"System Architect / Системный архитектор",3.5,0.5,"Java","",23,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"4274","Львов",2565,165,"Project manager",8,8,"","",32,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"4275","Харьков",1900,300,"Software Engineer",6.5,3,"C#/.NET","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"4276","Донецк",850,350,"Software Engineer",0.75,0.75,"C++","",23,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Другое"
"4277","Киев",1000,400,"Support",1.5,1,"","",20,"мужской","Незаконченное высшее","True","средний","до 200 человек","Другая","Телекоммуникации"
"4278","Харьков",1500,1000,"QA Tech Lead",1.5,1.5,"","Manual QA",22,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4279","Мариуполь",300,0,"Junior QA engineer",0.5,0.5,"","Manual QA",22,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"4280","Киев",1200,200,"Support",7.5,0.5,"","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Корпоративные системы,Мультимедиа"
"4281","Киев",300,0,"Junior Software Engineer",0.75,0.5,"PHP","",19,"мужской","Незаконченное высшее","True","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"4282","Харьков",2500,400,"Senior Software Engineer",9,0,"JavaScript","",25,"мужской","Незаконченное высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"4283","Днепр.",1500,400,"Дизайнер",5,4,"","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","iOS,Gamedev"
"4284","Харьков",900,300,"QA engineer",1.5,1.5,"","General QA",28,"женский","Кандидат","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"4285","Харьков",1800,300,"Software Engineer",5.5,3.5,"PHP","",25,"мужской","Техникум / Колледж","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"4286","Донецк",1000,300,"HR",1.5,1.5,"","",24,"женский","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Другое"
"4287","Киев",1000,500,"Software Engineer",1.5,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"4288","Житомир",400,100,"Дизайнер",1.25,0.75,"","",24,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Другая","Мультимедиа"
"4289","Харьков",900,0,"Junior Software Engineer",0,0,"Objective-C","",24,"женский","Высшее","False","средний","до 50 человек","Продуктовая","iOS"
"4290","Харьков",500,200,"Software Engineer",0,0,"C#/.NET","",20,"женский","Незаконченное высшее","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4291","Львов",400,100,"Junior Software Engineer",0.5,0.5,"C#/.NET","",23,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"4292","Донецк",1100,400,"QA engineer",0,1.5,"","Manual QA",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
