"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3093","Львов",600,0,"Junior Software Engineer",2,0,"C#/.NET","",25,"женский","Высшее","ЛНУ им. Франко","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3094","Харьков",3000,1000,"Senior Software Engineer",2,2,"PHP","",23,"мужской","Высшее","ХАИ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3095","Киев",3550,250,"Senior Software Engineer",6,0,"C#/.NET","",28,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Другое"
"3096","Другой",4000,600,"Senior Project Manager / Program Manager",6,4,"","",33,"мужской","Высшее","КНЭУ","False","выше среднего","до 50 человек","Продуктовая","Android,Веб-разработка"
"3097","Киев",3500,0,"Project manager",2,2,"","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3098","Львов",2400,800,"DevOps",10,0,"","",32,"мужской","Высшее","ДонНУ","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3099","Другой",200,0,"Junior Software Engineer",0.25,0.25,"C#/.NET","",21,"мужской","Незаконченное высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"3100","Львов",850,550,"Junior Software Engineer",1.5,1.5,"Java","",22,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 200 человек","Продуктовая","Android"
"3101","Киев",2400,900,"Senior QA engineer",3,0.5,"","General QA",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Аутсорсинговая","Системное программирование,Мультимедиа"
"3102","Сумы",320,0,"QA engineer",2,2,"","Automation QA",26,"мужской","Высшее","СумГУ","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"3103","Киев",400,0,"Support",0.5,0.5,"","",27,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Мультимедиа"
"3104","Киев",2000,1000,"Software Engineer",5,1.5,"JavaScript","",29,"мужской","Высшее","ДонНТУ","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"3105","Киев",2400,400,"Software Engineer",3,1,"Java","",25,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3106","Киев",3650,150,"Software Engineer",4,1.5,"JavaScript","",27,"мужской","Высшее","НметАУ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3107","Одесса",4200,0,"Senior Software Engineer",9,0.5,"Objective-C","",33,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","iOS,Другое"
"3108","Киев",2400,300,"Software Engineer",3,1.5,"Objective-C","",29,"мужской","Высшее","ДонНУ","False","средний","до 50 человек","Продуктовая","iOS"
"3109","Киев",300,0,"Junior Software Engineer",0,0,"JavaScript","",27,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3110","Запорожье",200,0,"Junior Software Engineer",0,0.25,"C#/.NET","",29,"мужской","Высшее","Другой вуз","True","элементарный","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3111","Львов",880,50,"Software Engineer",4,2,"JavaScript","",32,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 50 человек","Стартап","Веб-разработка"
"3112","Киев",1700,0,"Junior Software Engineer",1.5,1.5,"C++","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 1000 человек","Продуктовая","Desktop Applications"
"3113","Львов",670,370,"Junior Software Engineer",1.5,1.5,"C#/.NET","",25,"мужской","Высшее","ЛНУ им. Франко","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3114","Киев",2300,200,"Senior Software Engineer",6,2,"Java","",26,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3115","Киев",385,0,"Junior QA engineer",1,0.5,"","Manual QA",22,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 200 человек","Другая","Веб-разработка,Другое"
"3116","Харьков",1200,500,"Software Engineer",1.5,1.5,"Objective-C","",27,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"3117","Винница",400,100,"Junior Software Engineer",1.5,0,"JavaScript","",20,"мужской","Незаконченное высшее","ВНТУ","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3118","Харьков",2800,300,"Software Engineer",5,1.5,"JavaScript","",26,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
