"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"1660","Харьков",500,150,"Junior Software Engineer",1.5,1.5,"Python","",21,"мужской","Высшее","ХАИ","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"1661","Удаленно",2000,0,"Software Engineer",5,2,"Objective-C","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"1662","Киев",2800,800,"DevOps",3,0.5,"","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Другое"
"1663","Киев",2500,1000,"Software Engineer",5,1,"JavaScript","",26,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","до 1000 человек","Другая","Веб-разработка,eCommerce"
"1664","Киев",2470,0,"Software Engineer",5,1.5,"C#/.NET","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1665","Одесса",3000,1500,"Project manager",5,1,"","",28,"мужской","Среднее","","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"1666","Одесса",200,0,"Support",1.5,1.5,"","",33,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Другая","Телекоммуникации"
"1667","Черновцы",1550,350,"Technical Lead",4,4,"JavaScript","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1668","Черкассы",500,100,"Project manager",1,0.5,"","",34,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1669","Киев",2200,200,"Software Engineer",3,1.5,"PHP","",27,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1670","Харьков",300,100,"Sales manager",1,0.25,"","",31,"женский","Высшее","Другой вуз","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1671","Днепр",2100,100,"Software Engineer",6,3,"Java","",29,"мужской","Высшее","НметАУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"1672","Харьков",1000,250,"QA engineer",2,1.5,"","General QA",29,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 10 человек","Стартап","Веб-разработка"
"1673","Харьков",1900,0,"Software Engineer",5,4,"Java","",27,"мужской","Высшее","ХНЭУ","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1674","Киев",600,265,"Data Scientist / Data Analyst",0.25,0,"","",19,"мужской","Незаконченное высшее","НаУКМА","True","продвинутый","до 50 человек","Стартап","eCommerce,Другое"
"1675","Львов",3500,500,"Senior Software Engineer",10,9,"C#/.NET","",42,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"1676","Киев",900,400,"Team lead",2,2,"","",24,"мужской","Незаконченное высшее","КНУТД","True","ниже среднего","до 10 человек","Другая","Веб-разработка,Корпоративные системы"
"1677","Киев",2000,500,"Data Scientist / Data Analyst",4,0.5,"","",27,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Продуктовая","eCommerce,Другое"
"1678","Львов",1000,600,"Junior Software Engineer",1.5,1.5,"Java","",22,"мужской","Высшее","Львовская Политехника","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"1679","Днепр",650,500,"HR",1.5,0.5,"","",27,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Другое"
"1680","Львов",1800,400,"Software Engineer",2,0.5,"Ruby/Rails","",25,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"1681","Харьков",2500,500,"Senior Software Engineer",7,0.25,"PHP","",28,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1682","Харьков",950,200,"Software Engineer",3,0.5,"Python","",23,"мужской","Незаконченное высшее","ХАИ","True","средний","до 10 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"1683","Киев",1000,0,"Software Engineer",2,1,"PHP","",17,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"1684","Харьков",2200,1000,"Software Engineer",3,0.5,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"1685","Львов",2000,1250,"Software Engineer",4,0.25,"C#/.NET","",37,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Windows Phone"
