"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"5240","Киев",3000,2000,"Software Engineer",3.5,0,"Objective-C","",26,"мужской","Незаконченное высшее","False","средний","до 50 человек","Аутсорсинговая","iOS,Корпоративные системы"
"5241","Львов",2100,600,"Software Engineer",0,1.75,"C#/.NET","",21,"мужской","Незаконченное высшее","True","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5242","Киев",400,100,"Project manager",2,2,"","",32,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"5243","Киев",2500,600,"Software Engineer",5,0.25,"Objective-C","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"5244","Львов",285,0,"Junior QA engineer",0,0,"","Manual QA",23,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"5245","Львов",2000,200,"Software Engineer",0,5,"C++","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Другое"
"5246","Харьков",1500,700,"Project manager",4,1.25,"","",25,"женский","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"5247","Киев",820,0,"Senior Project Manager / Program Manager",4,3.5,"","",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","iOS,Веб-разработка"
"5248","Харьков",2500,0,"Software Engineer",0,1,"Java","",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Gamedev,Корпоративные системы"
"5249","Киев",700,0,"Junior Software Engineer",0,0,"Ruby/Rails","",25,"мужской","Высшее","False","элементарный","до 10 человек","Стартап","Веб-разработка"
"5250","Киев",1600,400,"QA engineer",3,1.5,"","General QA",26,"женский","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Другое"
"5251","Другой",3400,0,"Software Engineer",3,1.25,"JavaScript","",25,"мужской","Высшее","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"5252","Харьков",700,400,"Junior QA engineer",1.5,1.5,"","Automation QA",23,"мужской","Незаконченное высшее","True","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5253","Житомир",500,250,"QA engineer",1.25,1.25,"","Manual QA",24,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Android,iOS"
"5254","Львов",500,0,"Junior Software Engineer",0.5,0,"Python","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"5255","Киев",2000,0,"QA engineer",1.5,0.5,"","Automation QA",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"5256","Киев",3200,200,"Senior Software Engineer",5,0.5,"Java","",28,"мужской","Незаконченное высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"5257","Киев",4000,2000,"System Architect",8,4,"1С","",34,"мужской","Два высших","False","выше среднего","до 200 человек","Аутстаффинговая","Android,Мультимедиа"
"5258","Харьков",1300,0,"Project manager",3,2,"","",28,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
"5259","Киев",2800,300,"Software Engineer",0,0,"PHP","",26,"мужской","Техникум / Колледж","False","средний","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"5260","Киев",2000,1400,"Software Engineer",2,0.5,"Objective-C","",28,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","iOS"
"5261","Сумы",2350,-600,"Software Engineer",0,0,"PHP","",24,"мужской","Высшее","False","продвинутый","до 10 человек","Другая","Веб-разработка,eCommerce"
"5262","Харьков",700,200,"Junior Software Engineer",0.25,0,"Java","",23,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"5263","Киев",4000,500,"Technical Lead",2.5,2.5,"Java","",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"5264","Киев",1700,235,"Бизнес-аналитик",7,5,"","",29,"мужской","Два высших","False","средний","до 200 человек","Продуктовая","Финансы и банки,Корпоративные системы"
